party_id,party_name,party_domain,is_registered,deregister_reason,head_office,email_address,phone_number,fax_number,twitter_id,instagram_id,facebook_id,youtube_id,snapchat_id,flicker_id
1,Animal Protection Party of Canada,animalprotectionparty.ca,1,,"101–221 Broadview Avenue, Toronto, ON, M4M 2G3",contact@animalprotectionparty.ca,1 (416) 462-9541,1 (416) 462-9647,AnimalProtectCA,animalprotectionparty,AnimalProtectionParty,aaevoffice,,
2,Alliance of the North,,0,"involuntary deregistration, section 415(3)","32 Xavier Street, Tracadie NB E1X 2G9",,1 (506) 395-4557,,,,,,,
3,Bloc Québécois,blocquebecois.org,1,,"3750, boul. Crémazie Est, Bureau 402, Montréal (Québec), H2A 1B7",info@bloc.org,1 (514) 526-3000,1 (514) 526-2868,blocquebecois,blocquebecois,blocquebecois,BlocQuebecois,,
4,Canada Party,,0,"involuntary deregistration, section 415(3)","1400 Central Avenue, Saskatoon SK S7N 2H2",,1 (306) 260-7446,1 (306) 651-2211,,,,,,
5,Canadian Action Party,,0,"involuntary deregistration, section 402","788 Mabel Lake Road, Lumby BC V0E 2G5",,1 (250) 547-9428,,,,,,,
6,Canadian Nationalist Party,,1,,"PO Box 55588, Retail Postal, Outlet Cedar Heights, Scarborough, ON, M1H 3G7",,1 (647) 872-4648,,,,,,,
7,Centrist Party of Canada,centristpartycanada.ca,1,,"205-4651 Sheppard Avenue East, Toronto ON M1S 3V4",,1 (905) 831-7777,,CentristCa,centrist_party_canada,CentristCA,centristpartyparticentriste,,
8,Christian Heritage Party of Canada,chp.ca,1,,"PO Box 4958, Station E, Ottawa, ON, K1S 5J1",info@chp.ca,1 (613) 248-1818,1 (613) 248-0909,CHPCanada,,CHP.ca.Canada,CHPCanada,,
9,Communist Party of Canada,communist-party.ca,1,,"290A Danforth Avenue, Toronto, ON, M4K 1N6",info@cpc-pcc.ca,1 (416) 469-2446,,ComPartyCanada,,CommunistPartyOfCanada,cpcupdates,,
10,Conservative Party of Canada,conservative.ca,1,,"1720-130 Albert Street, Ottawa, ON, K1P 5G4",,1 (866) 808-8407,1 (613) 755-2001,CPC_HQ,cpc_hq,cpcpcc,cpcpcc,,
11,Direct Democracy Party of Canada,fourthfront.ca,1,,"170A Leyton Avenue, Toronto, ON, M1L 3V6",,1 (416) 613-1571,,,,,,,
12,First Peoples Natioanl Party of Canada,,0,"voluntary deregistration, section 414","242 St. George Street, Sudbury ON P3C 2X2",,1 (705) 561-8004,,,,,,,
13,Forces et Démocratie,,0,"involuntary deregistration, section 415(3)","Post Office Box 4, Matane QC G4W 2B0",,1 (418) 476-1359,,,,,,,
14,Free Party Canada,partilibrecanada.org,1,,"27A Hochar Avenue, Saint-Sauveur QC J0R 1R4",info@partilibrecanada.org,1 (438) 938-4802,,,,,,,
15,Green Party of Canada,greenparty.ca,1,,"812-116 Albert Street, Ottawa ON K1P 5G3",,1 (613) 562-4916,1 (613) 706-1424,canadiangreens,thegreenparty_canada,GreenPartyofCanada,canadiangreenparty,,
16,Liberal Party of Canada,liberal.ca,1,,"920-350 Albert Street, Ottawa ON K1P 6M8",assistance@liberal.ca,1 (613) 237-0740,1 (613) 235-7208,liberal_party,liberalca,LiberalCA,liberalvideo,liberalca,
17,Libertarian Party of Canada,libertarian.ca,1,,"72 Birchmount Walk, London ON N6K 4K5",,1 (519) 671-8356,,LibertarianCDN,,,,,
18,Marijuana Party,marijuanaparty.ca,1,,"5535 Bourbonnière Avenue, Montréal, QC H1X 2N3",pmp@partimarijuana.ca,1 (514) 725-8103,,,,,,,
19,Marxist-Leninist Party of Canada,cpcml.ca,1,,"404–1066 Somerset Street West, Ottawa ON K1Y 4T3",info@cpcml.ca,1 (613) 792-4475,,mlpcpmlc,,MLPCPMLC,,,
20,Maverick Party,maverickparty.ca,1,,"405-1500 14 St. SW, Calgary, AB, T3C 1C9",info@maverickparty.ca,1 (587) 885-2555,1 (403) 276-6489,maverick_party,maverick_party,MaverickParty,UClDR0cuGgfDkfhLUD0OytSg,,
21,National Advancement Party of Canada,,0,"voluntary deregistration, section 414","PO Box 94, 728 Northmount Drive North-West, Calgary, Alberta T2K 6J8",,1 (403) 669-8132,,,,,,,
22,National Citizens Alliance of Canada,nationalcitizensalliance.ca,1,,"PO Box 94, 728 Northmount Drive North-West, Calgary AB T2K 6J9",info@nationalcitizensalliance.ca,1 (833) 822-8331,,natcitalliance,natcitalliance,NationalCitizensAlliance,UCpcmf6tRk1muXlkTI4aGIIA,,
23,Natural Law Party of Canada,,0,"voluntary deregistration, section 414","503–20 Cherrytree Drive, Brampton ON L6Y 3V1",,1 (905) 450-0619,,,,,,,
24,New Democratic Party,ndp.ca,1,,"300-279 Laurier Avenue West, Ottawa ON K1P 5J9",,1 (613) 236-3613,1 (613) 230-9950,ndp,jagmeetsingh,NDP.NPD,NDPCanada,,ndpcanada
25,Newfoundland and Labrador First Party,,0,"involuntary deregistration, sections 410, 415","27 Bay Bulls Road, St. John's NL A1G 1A4",,1 (709) 722-6537,,,,,,,
26,Parti Patriote,partipatriote.ca,1,,"6-90 Joseph Bresse Street, Chambly QC J3L 1V8",info@partipatriote.ca,1 (438) 498-1557,,,,partipatriote,UCJItW066pz6UquCWBKupg7w,,
