riding_id,employee_id,province_id,riding_name,office_address,email_address,phone_number,fax_number
48001,,1,Banff-Airdrie,"620 - 1st Avenue NW, Suite 16, Airdrie, Alberta, T4B 2R3",Banff.Airdrie,403-948-5103,403-948-0879
48002,,1,Battle River-Crowfoot,"4945 - 50th Street, Camrose, Alberta, T4V 1P9",Battle.River.Crowfoot,780-608-4600,780-608-4603
48003,,1,Bow River,"403 - 2nd Avenue W, Suite 2, Brooks, Alberta, T1R 0S3",Bow.River,844-241-0020,403-793-6778
48004,,1,Calgary Centre,"1414 - 8th Street S.W., Unit 445, Calgary, Alberta, T2R 1J6",Calgary.Centre,403-244-1880,403-245-3468
48005,,1,Calgary Confederation,"2020 - 10th Street NW, Calgary, Alberta, T2M 3M2",Calgary.Confederation,403-220-0888,403-299-8024
48006,,1,Calgary Forest Lawn,"525 - 28th Street SE, Suite 225, Calgary, Alberta, T2A 6W9",Calgary.Forest.Lawn,403-207-3030,403-207-3035
48007,,1,Calgary Heritage,"1010 - 10201 Southport Rd SW, Calgary, Alberta, T2W 4X9",Calgary.Heritage,403-253-7990,403-253-8203
48008,,1,Calgary Midnapore,"279 Midpark Way SE, Suite 204, Calgary, Alberta, T2X 1M2",Calgary.Midnapore,403-225-3480,403-225-3504
48009,,1,Calgary Nose Hill,"70 Country Hills Landing NW, Suite 115, Calgary, Alberta, T3K 2L2",Calgary.Nose.Hill,403-216-7777,403-230-4368
48010,,1,Calgary Rocky Ridge,"400 Crowfoot Crescent, Suite 202, Calgary, Alberta, T3G 5H6",Calgary.Rocky.Ridge,403-282-7980,403-282-3587
48011,,1,Calgary Shepard,"12221-44 Street SE, Unit 40A, Calgary, Alberta, T2Z 4H3",Calgary.Shepard,403-974-1285,
48012,,1,Calgary Signal Hill,"8561 - 8A Avenue SW, Suite 2216, Calgary, Alberta, T3H 0V5",Calgary.Signal.Hill,403-292-6666,403-292-6670
48013,,1,Calgary Skyview,"2635 - 37th Avenue NE, Suite 101, Calgary, Alberta, T1Y 5Z6",Calgary.Skyview,403-291-0018,403-291-9516
48014,,1,Edmonton Centre,"202-10235 124 St NW, Edmonton, Alberta, T5N 1P9",Edmonton.Centre,780-442-1888,780-442-1891
